text,category,source,group,split
"Hey, The night lamp I ordered has a broken part right out of the package. Regards, Jordan This is getting frustrating. Please confirm what happens now.",damaged_item,template,damaged_item:core12,test
"Hey, The estimated delivery date has already passed and I still haven't received my yoga mat. Only asking out of interest.",delivery_delay,template,delivery_delay:core1,test
problems with cancelling purchase #68619,cancellation,bitext,bitext:problems with cancelling purchase order number,train
"to whom it may concern, i got the monitor today but it's broken. i can send photos I had to borrow one from a neighbour.",damaged_item,template,damaged_item:core24,train
Please confirm what happens now. where could I get a compensation of my money?,refund_request,bitext,bitext:where could i get a compensation of my money,test
"Hi there, I changed my mind about the car seat cover. Can I return it and get a refund? Thank you! Thanks so much, love the store.",refund_request,template,refund_request:core12,train
"Good morning, I'm still waiting on order #71337 that was due over a week ago. Cheers, Tom",delivery_delay,template,delivery_delay:core19,train
"Please look into this. I can't afford order ORD-23751, how can I cancel it? Not the experience I expected.",cancellation,bitext,bitext:i cant afford order order number how can i cancel it,train
order cancellation Can you sort this out?,cancellation,bitext,bitext:order cancellation,train
"To whom it may concern, Just checking in on order 58378. When will it ship?",order_status,template,order_status:core1,train
"Hi, My order #71136 was marked 'delayed' with no explanation and no new delivery date given. Thanks. What are you going to do about it?",delivery_delay,template,delivery_delay:core11,test
"hi there, the estimated delivery date has already passed and i still haven't received my wireless mouse. regards, maria I took a morning off to wait in for it. Can someone get back to me?",delivery_delay,template,delivery_delay:core1,test
"Hi, It's been stuck in customs for 3 days and is now past the delivery estimate.",delivery_delay,template,delivery_delay:core25,val
THIS HAS LEFT ME OVERDRAWN! assistance to cancel purchased 40773,cancellation,bitext,bitext:assistance to cancel purchased order number,train
could I check if there is anything new on the compensation?,refund_request,bitext,bitext:could i check if there is anything new on the compensation,test
I want assistance demanding rebates of my money Cheers in advance!,refund_request,bitext,bitext:i want assistance demanding rebates of my money,train
how can I see order 29833 current status?,order_status,bitext,bitext:how can i see order order number current status,train
"hi there, i'm stlil waiting on order #14720 that was due 6 days ago. regards, fatima Cheers in advance!",delivery_delay,template,delivery_delay:core19,train
The tracking number you sent me shows 'not found' on the carrier site. Please advise. Can you sort this out?,order_status,template,order_status:core23,train
icannot afford order #49275 could i cancel it,cancellation,bitext,bitext:icannot afford order order number could i cancel it,train
how do i cancel an order i placed two weeks ago? thanks in advance The site won't let me log in and the order goes out tomorrow with the wrong address. Could you advise?,cancellation,template,cancellation:core3,train
"Appreciate your help. to whom it may concern, is the yoga mat available in other colors? I'm locked out of my account and need to change the address before it ships tonight.",product_question,template,product_question:core1,val
refund for order #55389,refund_request,template,refund_request:short0,train
"cancel bfeore shipping Kind of annoying, to be honest.",cancellation,template,cancellation:short7,train
my montor is overdue,delivery_delay,template,delivery_delay:short1,train
"I had to borrow one from a neighbour. Good morning, Does the air fryer have a sleep or auto-off mode? I'd like this fixed.",product_question,template,product_question:core20,test
"My elderly dad can't manage without it. Hey, How do I set up my new bookshelf? The manual isn't clear. Please advise. I need to hear back today because it's a wedding present. I'm on a tight budget and need that money back.",product_question,template,product_question:core9,train
"Hello team, Will the backpack be back in stock soon? Thanks. Whenever suits.",product_question,template,product_question:core4,test
I want assistance checking purchase #50883 status It's the only baby monitor we have for our newborn.,order_status,bitext,bitext:i want assistance checking purchase order number status,val
"Thanks so much, love the store. Can I get my money back for the stand mixer? It doesn't fit. Thanks in advance.",refund_request,template,refund_request:core4,train
"Hi, Can I cancel order 78129 if it has already shipped? Thanks.",cancellation,template,cancellation:core13,val
"Hello, I opened the box and my electric kettle already has a large scratch and dent on it. Thanks. It is leaking battery fluid. This is the second message I've sent about this.",damaged_item,template,damaged_item:core7,test
where to check the eta  of the order ORD-87304 Bit of a let down.,order_status,bitext,bitext:where to check the eta of the order order number,train
"Hi, I sent the wireless mouse back last week. Has the refund been processed? Thank you!",refund_request,template,refund_request:core3,test
"hello, is my package still on track to arrive this week? i can't find any status update. regards, chen This is getting frustrating. I've had to rearrange my week around this.",order_status,template,order_status:core8,train
