text,category,source,group,split
"Hi there, How long do refunds usually take to process? I expected better from your store. Thanks in advance.",refund_request,template,refund_request:core11,train
"To whom it may concern, There's no cancel button on my order page. How do I cancel order 28935? Let me know what you need from me. Regards, Luca",cancellation,template,cancellation:core10,train
"To whom it may concern, Do you sell replacement parts for the wireless mouse? The order is under my partner's name. Cheers, Luca",product_question,template,product_question:core14,train
can i see order ORD-23069 status,order_status,bitext,bitext:can i see order order number status,train
"Hello team, The delivery date keeps changing every time I check, it's now well past the original estimate. This is really frustrating.",delivery_delay,template,delivery_delay:core10,train
Tracking says 'out for delivery' since yesterday but nothing has shown up. Kind of annoyed at this point. Thank you!,delivery_delay,template,delivery_delay:core3,train
"Good morning, The glass on my mirror was shattered in the box. Can I get a replacement or refund? Thanks in advance.",damaged_item,template,damaged_item:core19,val
"hello team, my order #90824 was marked 'delayed' with no explanation and no new delivery date given!! i'm sreiously considering never ordering from here again. thanks",delivery_delay,template,delivery_delay:core11,test
"I cannot pay for this product, cancel order ORD-38016",cancellation,bitext,bitext:i cannot pay for this product cancel order order number,train
status of my sneakers order,order_status,template,order_status:short4,train
I want help to see your refund policy,refund_request,bitext,bitext:i want help to see your refund policy,test
"To whom it may concern, Tracking says 'out for delivery' since yesterday but nothing has shown up. Thanks.",delivery_delay,template,delivery_delay:core3,train
i want help cancelling purchase 66985 The order is under my partner's name.,cancellation,bitext,bitext:i want help cancelling purchase order number,val
"i ordered a headphnoes and when it arrived, the box was completely cushed and the item is broken. no hurry at all. thank you",damaged_item,template,damaged_item:core0,train
"hello, the hair dryer i ordered arrived cracked. clearly damaged in shipping. regards, tom",damaged_item,template,damaged_item:core1,train
"to whom it may concern, the carrier keps saying 'delivery exception' and my tent is now late. kind of annoyed at this point. regards, alex",delivery_delay,template,delivery_delay:core22,train
assistance to cancel purchased #60968,cancellation,bitext,bitext:assistance to cancel purchased order number,test
I need help cacneling order #79352 I'm usually home in the afternoons.,cancellation,bitext,bitext:i need help cacneling order order number,train
is the baord game waterproof i can send my reciept if needed,product_question,template,product_question:short1,val
I try to see under which circumstances can I ask for refunds,refund_request,bitext,bitext:i try to see under which circumstances can i ask for refunds,train
status of order 46160,order_status,bitext,bitext:status of order order number,val
sneakers dimensions,product_question,template,product_question:short2,train
It's a gift for an event this weekend so I really need an answer now. I would like to cancel purchase #99593,cancellation,bitext,bitext:i would like to cancel purchase order number,train
"Is the winter jacket compatible with a MacBook? Cheers, Fatima",product_question,template,product_question:core3,train
"To whom it may concern, Can the refund go to my original payment method? Cheers, Jordan",refund_request,template,refund_request:core15,train
"Hello, I was charged twice for order ORD-22179, please refund the duplicate charge. Just curious. Regards, Jordan",refund_request,template,refund_request:core10,train
I'm seriously considering never ordering from here again. my phone case arrived scratched,damaged_item,template,damaged_item:short9,test
i have to demand rebates of my money,refund_request,bitext,bitext:i have to demand rebates of my money,train
"Hi there, I opened the box and my coffee maker already has a large scratch and dent on it. Thanks.",damaged_item,template,damaged_item:core7,train
"I need this sorted out today. I want to track my restitution, how do I do it?",refund_request,bitext,bitext:i want to track my restitution how do i do it,train
is the water bottle waterproof,product_question,template,product_question:short1,val
i have to check the status of order #83664,order_status,bitext,bitext:i have to check the status of order order number,train
"To whom it may concern, The glass on my bluetooth speaker was shattered in the box. Can I get a replacement or refund? Please advise.",damaged_item,template,damaged_item:core19,val
"Hey, This is the second delay notice I've received for order #68181. What's going on?",delivery_delay,template,delivery_delay:core16,train
yoga mat in stock?,product_question,template,product_question:short4,train
"Hello team, Is the tent compatible with a standard US outlet? I'm pretty disappointed, honestly. Regards, Tom",product_question,template,product_question:core3,train
"hi, the laptop stand i bought is bent out of shape, definitely damaged during delivery. thank you",damaged_item,template,damaged_item:core9,train
can you help me to check purchase 16895 status?,order_status,bitext,bitext:can you help me to check purchase order number status,train
"I can't afford this product, cancel order #87992 Just curious.",cancellation,bitext,bitext:i cant afford this product cancel order order number,train
"Hello team, MY WATER BOTTLE ARRIVED DENTED AND I'D LIKE A REPLACEMENT. Worst customer service I have ever dealt with. Thank you!",damaged_item,template,damaged_item:core17,train
